data_coleta,data_entrega,empresa,cnpj,categoria,tipo,assunto,materialidade,termos_encontrados,link,fingerprint
2026-05-31T14:28:17,2026-05-29T00:00:00,GRUPO CASAS BAHIA S.A.,33041260065290,Comunicado ao Mercado,"Instalação, mudança ou dissolução do Comitê de Auditoria Estatutário",Mudança na composição do comitê de auditoria estatutário,alta,auditor,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1528651&numSequencia=1053357&numVersao=1,685c0cb2be10244a
2026-05-31T14:28:17,2026-05-27T00:00:00,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,00776574000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,CAM 294 25 Instauração da arbitragem,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1527543&numSequencia=1052249&numVersao=1,80ff2530caa70a5e
2026-05-31T14:28:17,2026-05-26T00:00:00,MARISA LOJAS SA,61189288000189,Comunicado ao Mercado,"Instalação, mudança ou dissolução do Comitê de Auditoria Estatutário",Mudança na composição do comitê de auditoria estatutário,alta,auditor,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1526934&numSequencia=1051640&numVersao=1,e61695272dd2ce88
2026-05-24T14:22:09,2026-05-22T00:00:00,CVLB BRASIL S.A.,16233389000155,Assembleia,AGE,Reforma Estatutária,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1525884&numSequencia=1050590&numVersao=1,02427520e01022e3
2026-05-24T14:22:09,2026-05-22T00:00:00,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,00776574000156,Aviso aos Acionistas,Outros avisos,Aumento de capital por exercício de bônus de subscrição,baixa,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1526422&numSequencia=1051128&numVersao=1,08a01e6ba0b6a7b7
2026-05-24T14:22:09,2026-05-20T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,Venda da Participação Societária na Stix,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1525258&numSequencia=1049964&numVersao=1,84630037d40074aa
2026-05-24T14:22:09,2026-05-18T00:00:00,MARISA LOJAS SA,61189288000189,Comunicado ao Mercado,Apresentações a analistas/agentes do mercado,Apresentação de resultados 1T26,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1523458&numSequencia=1048164&numVersao=1,3942bd4b6cc31f40
2026-05-17T14:24:03,2026-05-15T00:00:00,CVLB BRASIL S.A.,16233389000155,Assembleia,AGE,Alteração Estatuto Social,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1522972&numSequencia=1047678&numVersao=1,4a32518f78fb004d
2026-05-17T14:24:03,2026-05-14T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Aviso aos Acionistas,Aumento de capital por subscrição privada deliberado em RCA,nan,baixa,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1522515&numSequencia=1047221&numVersao=1,77d6445a8533898f
2026-05-17T14:24:03,2026-05-14T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Apresentações a analistas/agentes do mercado,Apresentação de Resultado - 1T26,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1522493&numSequencia=1047199&numVersao=1,887face2818a9f45
