data_coleta,data_entrega,empresa,cnpj,categoria,tipo,assunto,materialidade,termos_encontrados,link,fingerprint
2026-07-06T16:16:07,2026-07-03T00:00:00,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,00776574000156,Fato Relevante,nan,Conclusão da Venda da UPI Uni.Co,alta,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1541658&numSequencia=1066364&numVersao=1,6c1f5cb638485093
2026-07-06T16:16:07,2026-07-02T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,Conclusão Operação Stix,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1541402&numSequencia=1066108&numVersao=1,aadd33fde790999a
2026-07-06T16:16:07,2026-06-30T00:00:00,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,00776574000156,Comunicado ao Mercado,Esclarecimentos sobre questionamentos da CVM/B3,Notícia divulgada na mídia,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1540179&numSequencia=1064885&numVersao=1,36a0808368ee3054
2026-06-28T14:45:29,2026-06-26T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Aquisição/Alienação de Participação Acionária (art. 12 da Instr. CVM nº 358),nan,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1538953&numSequencia=1063659&numVersao=1,70e124149f582561
2026-06-28T14:45:29,2026-06-22T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,Eleição DRI,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1537040&numSequencia=1061746&numVersao=1,a9370a8b6a2b8892
2026-06-28T14:45:29,2026-06-22T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Aviso aos Acionistas,Aumento de capital por subscrição privada deliberado em RCA,nan,baixa,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1537044&numSequencia=1061750&numVersao=1,77663b2a30408bf4
2026-06-21T15:09:12,2026-06-17T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Aquisição/Alienação de Participação Acionária (art. 12 da Instr. CVM nº 358),nan,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1535700&numSequencia=1060406&numVersao=1,7b8dacc500457631
2026-06-21T15:09:12,2026-06-16T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Assembleia,AGE,AGE 15/06 - Mapa Final de Votação Detalhado,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1534915&numSequencia=1059621&numVersao=1,fab26b6fdaaa0215
2026-06-21T15:09:12,2026-06-15T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Assembleia,AGE,AGE 15/06 - Ata,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1534453&numSequencia=1059159&numVersao=1,d7a2fbf1eed4e130
2026-06-15T17:59:57,2026-06-13T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Assembleia,AGE,AGE 15/06 - Mapa Sintético Consolidado,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1534342&numSequencia=1059048&numVersao=1,e2b838f98e946ff0
2026-06-15T17:59:57,2026-06-10T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,Publicação do Edital do Plano de Recuperação Extrajudicial,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1533050&numSequencia=1057756&numVersao=1,f109c772ae09f162
2026-05-31T14:28:17,2026-05-29T00:00:00,GRUPO CASAS BAHIA S.A.,33041260065290,Comunicado ao Mercado,"Instalação, mudança ou dissolução do Comitê de Auditoria Estatutário",Mudança na composição do comitê de auditoria estatutário,alta,auditor,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1528651&numSequencia=1053357&numVersao=1,685c0cb2be10244a
2026-05-31T14:28:17,2026-05-27T00:00:00,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,00776574000156,Comunicado ao Mercado,Outros Comunicados Não Considerados Fatos Relevantes,CAM 294 25 Instauração da arbitragem,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1527543&numSequencia=1052249&numVersao=1,80ff2530caa70a5e
2026-05-31T14:28:17,2026-05-26T00:00:00,MARISA LOJAS SA,61189288000189,Comunicado ao Mercado,"Instalação, mudança ou dissolução do Comitê de Auditoria Estatutário",Mudança na composição do comitê de auditoria estatutário,alta,auditor,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1526934&numSequencia=1051640&numVersao=1,e61695272dd2ce88
